student_id,slot_0,slot_1,slot_2,dept,score
S00172,社会医療法人寿栄会 ありまこうげんホスピタル,公益財団法人総合病院浅香山病院,株式会社 ハーフ･センチュリー･モア,精神保健福祉科,5
S00205,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,社会福祉法人 ヒューマンライツ福祉協会,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,精神保健福祉科,2
S00208,株式会社 Ｔ’Ｓコーポレーショングループ,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,小豆島中央病院,精神保健福祉科,3
S00215,社会医療法人寿栄会 ありまこうげんホスピタル,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,精神保健福祉科,5
S00237,特定医療法人 健和会介護老人保健施設ふれあい,社会福祉法人 大阪自彊館,尼崎医療生活協同組合（介護事業部）,精神保健福祉科,2
S00247,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会医療法人 きつこう会,精神保健福祉科,5
S00256,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,社会医療法人 大道会,平成医療福祉グループ【医療部門】,精神保健福祉科,3
S00257,社会医療法人寿栄会 ありまこうげんホスピタル,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,社会医療法人 大道会,精神保健福祉科,5
S00260,社会福祉法人 天心会小阪病院,一般社団法人 水口病院,社会医療法人 寿楽会 大野記念病院,精神保健福祉科,5
S00356,医療法人 正正会 分野病院,社会医療法人 山弘会上山病院,平成医療福祉グループ【福祉部門】,精神保健福祉科,3
S00390,社会医療法人 山紀会,社会福祉法人 産経新聞厚生文化事業団,株式会社 ハーフ･センチュリー･モア,精神保健福祉科,2
S00424,社会福祉法人 大阪自彊館,社会医療法人 山紀会,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,精神保健福祉科,3
S00425,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 大阪自彊館,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,精神保健福祉科,5
S00471,社会医療法人 祥和会脳神経センター大田記念病院,社会福祉法人京都府社会福祉事業団,株式会社 Ｔ’Ｓコーポレーショングループ,精神保健福祉科,2
S00478,医療法人 正正会 分野病院,社会福祉法人京都府社会福祉事業団,社会医療法人 祥和会脳神経センター大田記念病院,精神保健福祉科,5
S00511,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,社会福祉法人 ヒューマンライツ福祉協会,株式会社絆ホールディングス,精神保健福祉科,2
S00555,社会福祉法人京都府社会福祉事業団,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,精神保健福祉科,3
S00614,社会福祉法人京都府社会福祉事業団,社会福祉法人 産経新聞厚生文化事業団,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,精神保健福祉科,5
S00619,株式会社スバコ・ケア・エンジニアリング,株式会社絆ホールディングス,社会医療法人三車会貴志川リハビリテーション病院,精神保健福祉科,5
S00684,公益財団法人総合病院浅香山病院,社会医療法人明生会,特定医療法人 健和会介護老人保健施設ふれあい,精神保健福祉科,3
S00730,医療法人 正正会 分野病院,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,社会医療法人 きつこう会,精神保健福祉科,3
S00748,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,精神保健福祉科,5
S00753,社会医療法人寿栄会 ありまこうげんホスピタル,社会福祉法人 産経新聞厚生文化事業団,社会福祉法人 ラポール会,精神保健福祉科,5
S00779,社会福祉法人 寺田萬寿会 寺田萬寿病院,株式会社 Ｔ’Ｓコーポレーショングループ,社会医療法人 三宝会南港病院,精神保健福祉科,2
S00795,株式会社絆ホールディングス,社会福祉法人 寺田萬寿会 寺田萬寿病院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,精神保健福祉科,3
S00823,株式会社 Ｔ’Ｓコーポレーショングループ,社会福祉法人 弘道福祉会,社会医療法人 大道会,精神保健福祉科,3
S00829,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,社会福祉法人 弘道福祉会,精神保健福祉科,5
S00860,一般社団法人 水口病院,社会福祉法人 慈仁会,社会医療法人 寿楽会 大野記念病院,精神保健福祉科,3
S00891,社会福祉法人 慶生会,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,社会医療法人 山弘会上山病院,精神保健福祉科,2
S00920,株式会社スバコ・ケア・エンジニアリング,社会福祉法人 慶生会,社会医療法人 山紀会,精神保健福祉科,3
S00954,社会福祉法人 東寿会,社会福祉法人京都府社会福祉事業団,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,精神保健福祉科,2
S00009,社会医療法人 三宝会南港病院,社会福祉法人 東寿会,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,介護福祉学科,3
S00015,社会医療法人 大道会,医療法人 新生会総合病院高の原中央病院,株式会社 マーサメディカル,介護福祉学科,5
S00292,株式会社 Ｔ’Ｓコーポレーショングループ,医療法人社団 松下会 白庭病院東生駒病院/グランファミリア,(医)やすだ堀口記念病院,介護福祉学科,5
S00310,社会医療法人栄公会 佐野記念病院,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,社会福祉法人 東寿会,介護福祉学科,5
S00329,社会福祉法人 玉美福祉会,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,社会医療法人 祥和会脳神経センター大田記念病院,介護福祉学科,2
S00343,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,リハビリ特化型デイサービスリハテラス,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,介護福祉学科,3
S00359,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,医療法人 隆星会,社会福祉法人 玉美福祉会,介護福祉学科,5
S00377,社会福祉法人 育福会特別養護老人ホーム コティコート北大阪,社会医療法人 三宝会南港病院,社会医療法人 ＯＮＥ ＦＬＡＧ牧ヘルスケアグループ,介護福祉学科,2
S00419,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,医療法人 神明会,医療法人 吉栄会,介護福祉学科,2
S00438,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,医療法人 回生会京都回生病院,介護福祉学科,3
S00448,社会福祉法人 慈仁会,社会福祉法人 育福会特別養護老人ホーム コティコート北大阪,社会医療法人ペガサス馬場記念病院,介護福祉学科,3
S00472,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,社会福祉法人恩賜財団大阪府済生会泉尾医療福祉センター,社会福祉法人 育福会特別養護老人ホーム コティコート北大阪,介護福祉学科,5
S00488,社会医療法人 きつこう会,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,介護福祉学科,3
S00495,社会福祉法人 英芳会,社会医療法人 きつこう会,社会医療法人三車会貴志川リハビリテーション病院,介護福祉学科,2
S00522,社会福祉法人 弘道福祉会,社会医療法人栄公会 佐野記念病院,社会医療法人明生会,介護福祉学科,2
S00587,医療法人社団 創生会,社会福祉法人 玉美福祉会,社会福祉法人 英芳会,介護福祉学科,5
S00591,社会福祉法人恩賜財団大阪府済生会泉尾医療福祉センター,特定医療法人 健和会介護老人保健施設ふれあい,社会医療法人栄公会 佐野記念病院,介護福祉学科,2
S00651,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,医療法人良秀会藤井病院・高石藤井病院・泉南藤井病院・泉北藤井病院,社会福祉法人恩賜財団大阪府済生会泉尾医療福祉センター,介護福祉学科,5
S00657,医療法人 吉栄会,医療法人 徳洲会 八尾徳洲会総合病院,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,介護福祉学科,3
S00658,医療法人 徳洲会 岸和田徳洲会病院,小豆島中央病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,介護福祉学科,5
S00683,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,医療法人 徳洲会 八尾徳洲会総合病院,介護福祉学科,2
S00710,社会福祉法人正武福祉会特別養護老人ホームさんらく苑,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,介護福祉学科,2
S00735,社会医療法人 山弘会上山病院,医療法人 徳洲会 岸和田徳洲会病院,医療法人 徳洲会 松原徳洲会病院,介護福祉学科,3
S00780,株式会社 ミライズミライズ整体院,株式会社 ハーフ･センチュリー･モア,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,介護福祉学科,2
S00803,医療法人 徳洲会 松原徳洲会病院,医療法人 恒昭会（藍野病院・藍野花園病院・青葉丘病院）,医療法人 徳洲会 岸和田徳洲会病院,介護福祉学科,2
S00827,医療法人 隆星会,医療法人 鴻池会介護老人保健施設 鴻池荘/グループホーム琴弾の家,社会福祉法人 こばと会,介護福祉学科,2
S00864,医療法人 神明会,株式会社 ミライズミライズ整体院,MOVEACTION株式会社,介護福祉学科,3
S00912,社会福祉法人 ともしび福祉会,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,社会福祉法人 みなと寮（救護施設・特別養護老人ホーム）,介護福祉学科,2
S00914,医療法人 明倫会宮地病院/本山リハビリテーション病院/老人保健施設あずさ,医療法人 徳洲会 松原徳洲会病院,医療法人 徳洲会 野崎徳州会病院,介護福祉学科,3
S00921,医療法人 恵生会恵生会病院,社会福祉法人正武福祉会特別養護老人ホームさんらく苑,社会福祉法人 ともしび福祉会,介護福祉学科,4
S00969,医療法人 新生会総合病院高の原中央病院,医療法人 吉栄会,医療法人 徳洲会 松原徳洲会病院,介護福祉学科,5
S00010,医療法人 成和会,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,医療法人 徳洲会 高砂西部病院,医療福祉総合学科,2
S00035,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,医療法人 成和会,医療法人 恵生会恵生会病院,医療福祉総合学科,3
S00077,社会福祉法人 産経新聞厚生文化事業団,医療法人 愛泉会愛泉会病院,医療法人 晋真会ベリタス病院,医療福祉総合学科,5
S00164,医療法人 朗源会おおくま病院,社会福祉法人 産経新聞厚生文化事業団,医療法人 愛泉会愛泉会病院,医療福祉総合学科,2
S00185,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院,社会医療法人 協和会加納総合病院ハートフルクリニック北大阪病院淀川介護老人保健施設ハートフル,医療法人 成和会,医療福祉総合学科,2
S00193,医療法人 隆星会,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院,医療法人 晋真会ベリタス病院,医療福祉総合学科,3
S00217,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療法人 晋真会ベリタス病院,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院,医療福祉総合学科,5
S00241,美杉会グループ（佐藤病院・男山病院他）,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,医療法人 育和会育和会記念病院,医療福祉総合学科,5
S00278,清水会グループ医療法人清水会(もりぐち清水会病院)社会福祉法人清水福祉会,株式会社 リーフ,ODAIJINI鍼灸整骨院,医療福祉総合学科,3
S00311,(医)やすだ堀口記念病院,医療法人 吉栄会,医療法人春秋会城山病院,医療福祉総合学科,5
S00358,医療法人昭圭会南芦屋浜病院,医療法人 恵生会恵生会病院,医療法人 朗源会おおくま病院,医療福祉総合学科,2
S00382,医療法人 芙蓉会南草津病院 / ケアタウン南草津,社会福祉法人 玉美福祉会,株式会社 健革ＪＡＰＡＮ健スマ整骨院,医療福祉総合学科,5
S00388,コスモファーマグループ,医療法人昭圭会南芦屋浜病院,医療法人 橘会東住吉森本病院・東住吉森本リハビリテーション病院,医療福祉総合学科,3
S00401,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,社会福祉法人 慈仁会,株式会社 楽笑,医療福祉総合学科,5
S00458,医療法人社団 千春会,医療法人 徳洲会 高砂西部病院,医療法人昭圭会南芦屋浜病院,医療福祉総合学科,5
S00460,社会福祉法人大阪暁明館大阪暁明館病院,社会福祉法人 松柏会,医療法人社団 千春会,医療福祉総合学科,5
S00500,医療法人社団アールアンドオー 静清リハビリテーション病院/しずおか整形外科病院,医療法人仁風会 牧野病院・社会福祉法人光風会 たちばなの里,医療法人 育和会育和会記念病院,医療福祉総合学科,2
S00512,社会医療法人 信愛会交野病院,医療法人社団アールアンドオー 静清リハビリテーション病院/しずおか整形外科病院,医療法人 芙蓉会南草津病院 / ケアタウン南草津,医療福祉総合学科,3
S00519,株式会社 スギ薬局,社会医療法人 弘道会守口生野記念病院・なにわ生野病院・萱島生野病院・寝屋川生野病院,医療福祉生活協同組合 おおさかコープおおさか病院,医療福祉総合学科,5
S00610,医療福祉生活協同組合 おおさかコープおおさか病院,株式会社絆ホールディングス,和泉市立総合医療センター（指定管理者医療法人徳洲会）,医療福祉総合学科,5
S00629,尼崎医療生協病院（医療分野）,社会医療法人 山弘会上山病院,医療法人 隆星会,医療福祉総合学科,2
S00733,社会医療法人甲友会西宮協立脳神経外科病院西宮協立リハビリテーション病院,コスモファーマグループ,株式会社 ＡＭＢＥＲ,医療福祉総合学科,5
S00760,医療福祉生活協同組合 おおさかコープおおさか病院,尼崎医療生協病院（医療分野）,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,医療福祉総合学科,3
S00782,平成医療福祉グループ【福祉部門】,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,医療法人 鴻池会介護老人保健施設 鴻池荘/グループホーム琴弾の家,医療福祉総合学科,2
S00787,株式会社 アカカベ,医療法人 朗源会おおくま病院,医療法人 鴻池会秋津鴻池病院,医療福祉総合学科,2
S00794,株式会社 スギ薬局,医療法人 吉栄会,株式会社 ＡＺあず整骨院併設パーソナルジムAZ,医療福祉総合学科,5
S00858,コスモファーマグループ,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,株式会社 アカカベ,医療福祉総合学科,5
S00932,医療福祉生活協同組合 おおさかコープおおさか病院,社会医療法人 山紀会,株式会社 Ｄｒ.トレーニング,医療福祉総合学科,5
S00979,社会福祉法人 慈仁会,社会医療法人大阪国際メディカル＆サイエンスセンター大阪けいさつ病院,株式会社 スギ薬局,医療福祉総合学科,5
S00012,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,くまのみ整骨院・鍼灸院グループ株式会社くまのみ,(医)やすだ堀口記念病院,鍼灸師学科,2
S00036,ＭＡＩＬＥ株式会社まいれ整骨院グループ,株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,株式会社 ＧＥＮＫＩＤＯ,鍼灸師学科,5
S00132,医療法人明寿会林原整形外科株式会社JOIN,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,鍼灸師学科,3
S00173,社会福祉連携推進法人 日の出医療福祉グループ,西院ＦＲＥＥ整骨院,株式会社 ＴＬＳイルカ整骨院グループ,鍼灸師学科,5
S00178,株式会社KOSHIKI定額制美容鍼サロンHARINATURE,リハビリ特化型デイサービスリハテラス,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,鍼灸師学科,5
S00234,株式会社 ＫＭＣ小林整骨院グループ,株式会社 Ｄｒ.トレーニング,真聖株式会社平川鍼灸接骨院,鍼灸師学科,5
S00258,（株）ｉｎｄｏｍｉｔａｂｌｅ筋膜専門なごみ鍼灸整骨院,カラダのミカタ鍼灸整骨院,笑顔道鍼灸接骨院,鍼灸師学科,5
S00273,㈱Ｈｅａｌｉｎｇ Ｈａｎｄ（ヒーリングハンド）,株式会社 シー・エム・シー,縁～en～鍼灸整骨院,鍼灸師学科,5
S00291,株式会社 シー・エム・シー,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,鍼灸師学科,5
S00302,公益財団法人 唐澤記念会 大阪脳神経外科病院,株式会社 ひかりＬ＆Ａひかり鍼灸整骨院,シミズ病院グループ 医療法人 清仁会シミズ病院・洛西シミズ病院・洛西ニュータウン病院・亀岡シミズ病院・シミズふないの里・シミズひまわりの里・シミズ四条大宮クリニック,鍼灸師学科,2
S00337,有限会社 Ｊ－ＲＡＤＩＡＮＣＥかがやき整骨院グループ,公益財団法人 唐澤記念会 大阪脳神経外科病院,リハビリ特化型デイサービスリハテラス,鍼灸師学科,3
S00432,ハリココ鍼灸整体院株式会社 prime coco,株式会社 ａｎｄ,公益財団法人 唐澤記念会 大阪脳神経外科病院,鍼灸師学科,5
S00485,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,ＭＡＩＬＥ株式会社まいれ整骨院グループ,一般社団法人 水口病院,鍼灸師学科,2
S00504,株式会社 フューチャーシップ,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,児童発達支援・放課後等デイサービスＬＵＭＯ（株式会社 Ｇｏｔｏｓｃｈｏｏｌグループ募集）,鍼灸師学科,3
S00513,株式会社 サンライズサンライズ鍼灸整骨院,株式会社 Ｍｅｄｉｃａｌ Ｏｎｅ Ｊａｐａｎにしもと整骨院・鍼灸院,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,鍼灸師学科,5
S00552,医療法人 清水会①京都リハビリテーション病院②脳神経リハビリ北大路病院,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,児童発達支援＆放課後デイサービスキックオフチャイルド・ケアセンター,鍼灸師学科,2
S00579,ODAIJINI鍼灸整骨院,医療法人 清水会①京都リハビリテーション病院②脳神経リハビリ北大路病院,公益財団法人 唐澤記念会 大阪脳神経外科病院,鍼灸師学科,3
S00612,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院,メディカルアース株式会社だいふく鍼灸整骨院グループ,医療法人 清水会①京都リハビリテーション病院②脳神経リハビリ北大路病院,鍼灸師学科,5
S00627,医療法人えいしん会岸和田リハビリテーション病院,株式会社 サンライズサンライズ鍼灸整骨院,公益財団法人 甲南会甲南医療センター・六甲アイランド甲南病院,鍼灸師学科,2
S00709,株式会社 Ｄｒ.トレーニング,医療法人えいしん会岸和田リハビリテーション病院,公益財団法人総合病院浅香山病院,鍼灸師学科,3
S00712,株式会社 ＮＯＭＯＫＯＴＳＵ野本鍼灸整骨院グループ,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,医療法人えいしん会岸和田リハビリテーション病院,鍼灸師学科,5
S00731,医療法人愛幸会天仁病院    医療法人社団 薫楓会緑駿病院,株式会社 心身堂グループ,医療法人 せいふう会 ①川西リハビリテーション病院②伊丹せいふう病院③阪神リハビリテーション病院④宇治リハビリテーション病院,鍼灸師学科,2
S00736,アスリート鍼灸整骨院株式会社 アーチ,医療法人愛幸会天仁病院    医療法人社団 薫楓会緑駿病院,医療法人 せいわ会  大阪たつみリハビリテーション病院,鍼灸師学科,3
S00749,モリワキメディカルグループ,サンキューグループ,医療法人愛幸会天仁病院    医療法人社団 薫楓会緑駿病院,鍼灸師学科,5
S00766,医療法人社団 兼誠会つかぐち病院,エルフレッチェ鍼灸接骨院グループ,医療法人 マックシール巽病院（急性期）/巽今宮病院（回復・慢性期）/巽病院介護老人保健施設/巽病院訪問看護ステーション,鍼灸師学科,2
S00781,西院ＦＲＥＥ整骨院,医療法人社団 兼誠会つかぐち病院,医療法人 信和会（明和病院・めいわリハビリテーション病院）,鍼灸師学科,3
S00815,医療法人社団 医聖会 八幡中央病院学研都市病院・京都八幡病院,笑顔道鍼灸接骨院,医療法人 協和会川西市立総合医療センター（指定管理）/箕面市立病院（指定管理）/協和会病院/千里中央病院/協立記念病院/第二協立病院/協和マリナホスピタル,鍼灸師学科,2
S00854,株式会社 ヒューマンアジャスト,医療法人社団 医聖会 八幡中央病院学研都市病院・京都八幡病院,医療法人 吉栄会,鍼灸師学科,3
S00929,株式会社 春,メディカルアース株式会社だいふく鍼灸整骨院グループ,医療法人社団 医聖会 八幡中央病院学研都市病院・京都八幡病院,鍼灸師学科,5
S00970,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ,株式会社 ＴＬＳイルカ整骨院グループ,医療法人社団アールアンドオー 静清リハビリテーション病院/しずおか整形外科病院,鍼灸師学科,5
S00013,（株）ＨＩＴＯＭＩＯテクノロジーズ・ReCORE鍼灸接骨院グループ,医療法人篤友会関西リハビリテーション病院 / 坂本病院,医療法人 回生会京都回生病院,柔道整復師学科,3
S00097,株式会社ＥｔｅｒｎａlＳｍｉｌｅ,有限会社 エーケーメディカル,国立病院機構 近畿グループ20病院,柔道整復師学科,5
S00133,株式会社 ＣＬＡＮ,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,医療法人 寿山会（喜馬病院及び高齢者施設、鍼灸院、リハ特化型デイサービス等）,柔道整復師学科,2
S00239,株式会社 春,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,株式会社 ＣＬＡＮ,柔道整復師学科,5
S00327,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,株式会社 わだちグループ,社会医療法人 医真会医真会八尾総合病院/医真会総合クリニックス/医真会八尾リハビリテーション病院/介護老人保健施設あおぞら,柔道整復師学科,5
S00331,ながとも整骨院,株式会社 ＫＭＣ小林整骨院グループ,社会医療法人 岡本病院（財団）京都岡本記念病院・くみやま岡本病院,柔道整復師学科,5
S00335,社会医療法人 清恵会 清恵会病院  (三宝病院),株式会社 Ｒｉｅｄｅｎからだ接骨院グループ,医療法人 尚和会宝塚第一病院  宝塚リハビリテーション病院,柔道整復師学科,2
S00423,株式会社 ＴＡＧたぶし鍼灸整骨院グループ,カラダのミカタ鍼灸整骨院,社会医療法人 清恵会 清恵会病院  (三宝病院),柔道整復師学科,5
S00427,社会医療法人有隣会東大阪病院,株式会社 あっ晴みなみ鍼灸整骨院グループ,医療法人 弘善会グループ,柔道整復師学科,2
S00428,株式会社 Ｄｒ.トレーニング,社会医療法人有隣会東大阪病院,医療法人 徳洲会 介護老人保健施設 吹田徳州苑,柔道整復師学科,3
S00439,株式会社 ＴＬＳイルカ整骨院グループ,三田やすらぎ整骨院・鍼灸院,社会福祉法人 天心会小阪病院,柔道整復師学科,5
S00494,エルフレッチェ鍼灸接骨院グループ,（株）ｉｎｄｏｍｉｔａｂｌｅ筋膜専門なごみ鍼灸整骨院,社会福祉法人 寺田萬寿会 寺田萬寿病院,柔道整復師学科,5
S00502,社会福祉法人 川福会,モリワキメディカルグループ,医療法人 徳洲会 八尾徳洲会総合病院,柔道整復師学科,2
S00534,株式会社 ＡＺあず整骨院併設パーソナルジムAZ,社会福祉法人 川福会,医療法人 徳洲会 岸和田徳洲会病院,柔道整復師学科,3
S00588,株式会社 ICHINOSHIKI一野式整骨院グループ,有限会社 Ｊ－ＲＡＤＩＡＮＣＥかがやき整骨院グループ,社会福祉法人 川福会,柔道整復師学科,5
S00663,株式会社 ハートメディカル,株式会社 あい・グループ,社会福祉法人 慶生会,柔道整復師学科,5
S00675,有限会社 こじまのぞみ整骨院グループ,ながとも整骨院,社会福祉法人京都府社会福祉事業団,柔道整復師学科,5
S00711,医療法人・社会福祉法人 大潤会グループ,有限会社 トータルケアまえいけあさひ鍼灸整骨院,(医)やすだ堀口記念病院,柔道整復師学科,2
S00716,株式会社 ミック・ジャパン【ミック健康の森】【ドラッグミック】【ローソンドラッグミック】,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,医療法人・社会福祉法人 大潤会グループ,柔道整復師学科,5
S00750,株式会社 わだちグループ,e-rise株式会社 foryou鍼灸整骨院グループ,株式会社 ｇｉｖｅｒｓこころ整骨院/医療法人社団奥山会奥山整形外科,柔道整復師学科,5
S00755,株式会社 ＧＥＮＫＩＤＯ,株式会社 春,西院ＦＲＥＥ整骨院,柔道整復師学科,5
S00887,株式会社 ＡＭＢＥＲ,リハビリ特化型デイサービスリハテラス,（株）ｉｎｄｏｍｉｔａｂｌｅ筋膜専門なごみ鍼灸整骨院,柔道整復師学科,5
S00897,株式会社 あおばＨＤ,株式会社 ハートメディカル,(有) Ｏｐｔｉｍａｌにしむら鍼灸接骨院グループ,柔道整復師学科,3
S00933,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院,株式会社 サンズ,ｉＣｕｒｅテクノロジー株式会社iCure鍼灸接骨院グループ,柔道整復師学科,5
S00946,株式会社 ＨＳコーポレーションひらいはりきゅう整骨院,株式会社SYNERGYJAPANぷらす鍼灸整骨院グループ,社会福祉法人 慈仁会,柔道整復師学科,5
S00978,株式会社 ＴＬＳイルカ整骨院グループ,株式会社 シー・エム・シー,社会福祉法人正武福祉会特別養護老人ホームさんらく苑,柔道整復師学科,5
S00014,医療法人朋愛会健診・医療部,社会医療法人 祐生会 みどりヶ丘病院茨木みどりヶ丘病院,トータルヘルスケアサービスホロニクスグループ医療法人医誠会,診療放射線技師学科,2
S00043,社会福祉連携推進法人 日の出医療福祉グループ,医療法人社団 石鎚会京都田辺中央病院/京都田辺記念病院/同志社山手病院/やすらぎ保育園/介護老人保健施設やすらぎ苑,医療法人朋愛会健診・医療部,診療放射線技師学科,5
S00099,株式会社 ピーシーエルジャパン （病理・細胞診検査）,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,一般財団法人 滋賀保健研究センター,診療放射線技師学科,2
S00106,平成医療福祉グループ【医療部門】,一般財団法人 滋賀保健研究センター,株式会社 ピーシーエルジャパン （病理・細胞診検査）,診療放射線技師学科,5
S00122,株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ（ファルコホールディングスグループ）,医療法人 青松会 河西田村病院                                    介護老人保健施設パインドーム,公益財団法人総合病院浅香山病院,診療放射線技師学科,2
S00154,社会福祉連携推進法人 日の出医療福祉グループ,株式会社 ファルコバイオシステムズ・株式会社 ファルコファーマシーズ（ファルコホールディングスグループ）,医療法人 徳洲会 八尾徳洲会総合病院,診療放射線技師学科,3
S00156,社会医療法人 愛仁会,株式会社 メディック,医療法人 徳洲会 岸和田徳洲会病院,診療放射線技師学科,3
